800196643,2263059.0
2139507949,2263192.0
1915481839,2263348.0
347838593,2263415.0
1990169189,2263521.0
897451481,2263638.0
426219883,2263763.0
1988641531,2263880.0
170138989,2263959.0
665243959,2264048.0
1158824743,2264159.0
842684629,2264250.0
1293587653,2264359.0
2146306843,2264509.0
1169140487,2264641.0
2139052171,2264748.0
424762759,2264832.0
669155777,2264947.0
525457627,2265040.0
300019631,2265108.0
984877007,2265192.0
362692853,2265261.0
531773167,2265377.0
1798293073,2265491.0
1474807339,2265591.0
1815206863,2265698.0
1884517823,2265839.0
113672063,2265954.0
27677807,2266050.0
428342749,2266120.0
1769883509,2266223.0
1058958031,2266331.0
1354018537,2266429.0
736995037,2266532.0
1283350423,2266640.0
1296703741,2266736.0
831066317,2266822.0
715995947,2266903.0
1614607349,2267011.0
1809185029,2267123.0
960095951,2267214.0
1120150907,2267321.0
1323355981,2267416.0
13425017,2267491.0
1404495997,2267628.0
1999088471,2267740.0
1139817661,2267864.0
557827937,2267939.0
1871294959,2268041.0
1512721121,2268141.0
1259956487,2268250.0
2108420491,2268388.0
1240345903,2268486.0
537556639,2268571.0
1031040917,2268688.0
1262941037,2268798.0
1648562353,2268932.0
591041851,2269142.0
10365539,2269220.0
622712413,2269328.0
1289346059,2269451.0
1694799937,2269568.0
2114900947,2269709.0
925203757,2269804.0
1102610203,2269916.0
203743381,2270010.0
661994521,2270136.0
923379179,2270244.0
1517778341,2270382.0
742762331,2270485.0
1454605073,2270605.0
1377661679,2270800.0
762791011,2270918.0
2015124887,2271042.0
846224479,2271127.0
912148427,2271211.0
1112572897,2271314.0
1584819217,2271421.0
203107327,2271481.0
66340387,2271542.0
265007461,2271642.0
198842003,2271712.0
139017283,2271771.0
719789221,2271857.0
714152773,2271939.0
1531634087,2272039.0
1657761181,2272138.0
1409671139,2272232.0
1762668707,2272339.0
1491500651,2272456.0
1688717227,2272564.0
889083673,2272652.0
1128518917,2272745.0
980665207,2272830.0
663633211,2272999.0
1773750911,2273116.0
379428319,2273205.0
1566201419,2273303.0
709432211,2273381.0
19249847,2273446.0
991313321,2273539.0
1480327603,2273642.0
1723191391,2273755.0
1095127949,2273867.0
188573257,2273927.0
1100933417,2274030.0
1463745497,2274138.0
1379458499,2274251.0
1370561567,2274363.0
352109689,2274431.0
1941641963,2274535.0
401365403,2274680.0
28958893,2274741.0
1081254287,2274869.0
1427660011,2275006.0
1854569533,2275120.0
1300789927,2275219.0
45405559,2275277.0
584278397,2275357.0
983673133,2275566.0
1701315337,2275779.0
2028226997,2275889.0
1869827699,2276047.0
2047831727,2276151.0
85779571,2276203.0
982280041,2276287.0
452785873,2276359.0
839437657,2276440.0
1421057273,2276549.0
1856444389,2276706.0
456655159,2276812.0
552522023,2276888.0
1190862581,2277044.0
1314553459,2277174.0
541803949,2277273.0
99568013,2277372.0
1005491083,2277478.0
586662211,2277573.0
195438317,2277707.0
1258155487,2277808.0
1649117809,2277923.0
1873006363,2278034.0
545622097,2278108.0
1280902783,2278202.0
304780033,2278273.0
431327903,2278345.0
1470744181,2278448.0
44225557,2278498.0
208852057,2278575.0
1991427499,2278726.0
1265415191,2278829.0
1517456783,2278945.0
1498946591,2279065.0
811180561,2279147.0
254212901,2279213.0
4351493,2279268.0
982216987,2279355.0
372266597,2279431.0
1334278307,2279537.0
1360687409,2279636.0
949455803,2279726.0
1240136903,2279858.0
644083873,2279946.0
1080058303,2280047.0
365263267,2280135.0
665227307,2280221.0
2053095211,2280341.0
1736106587,2280446.0
938845403,2280533.0
1374310303,2280664.0
1110005389,2280772.0
1194793471,2280874.0
1243906921,2281042.0
1718247067,2281144.0
676043141,2281222.0
521683411,2281296.0
54157247,2281345.0
1938111433,2281463.0
1615313201,2281572.0
1108401881,2281662.0
1821728369,2281764.0
1154169629,2281852.0
1573297541,2281948.0
26268097,2281994.0
1844002859,2282133.0
799862677,2282219.0
1909615313,2282321.0
36077933,2282418.0
1013387113,2282519.0
1542516329,2282622.0
1906432919,2282727.0
2146834367,2282834.0
845301341,2282918.0
733559819,2282997.0
1894853783,2283103.0
216546199,2283169.0
586974803,2283261.0
1549817887,2283370.0
1926091729,2283478.0
1629508981,2283580.0
1668418561,2283703.0
1985951089,2283820.0
1173687727,2283939.0
1703064283,2284087.0
691264219,2284182.0
630379037,2284284.0
270262183,2284377.0
1228918903,2284499.0
480599011,2284593.0
2027219377,2284719.0
1687708751,2284881.0
1295440667,2285023.0
1324477267,2285117.0
1875562487,2285246.0
2146422953,2285400.0
1615315957,2285554.0
1185210827,2285693.0
944041057,2285841.0
753722531,2285970.0
1962606757,2286124.0
1670619107,2286243.0
1336345321,2286476.0
456660793,2286604.0
100868917,2286713.0
1118118193,2286820.0
290880313,2286917.0
731776147,2287021.0
1980690431,2287139.0
2058984623,2287271.0
1238802157,2287405.0
603417757,2287515.0
1838689597,2287642.0
370217521,2287770.0
942412847,2287865.0
66838879,2287969.0
116628937,2288041.0
18097753,2288119.0
481616831,2288218.0
2122846721,2288374.0
322068941,2288492.0
1505957417,2288605.0
1157718239,2288709.0
1123343933,2288811.0
1293944573,2288926.0
1442338109,2289023.0
1632484223,2289155.0
998219797,2289249.0
325839197,2289320.0
920878333,2289483.0
337418351,2289559.0
14915311,2289618.0
2009442151,2289730.0
956289517,2289836.0
1316788427,2289932.0
171832501,2289997.0
1666813949,2290140.0
430029599,2290219.0
294644083,2290299.0
2033622313,2290419.0
986744501,2290525.0
1337669687,2290620.0
367283473,2290689.0
343527407,2290808.0
1536919229,2290940.0
2098763153,2291125.0
1858236521,2291291.0
775407881,2291374.0
1151148721,2291464.0
40440419,2291532.0
1342507597,2291635.0
152613599,2291693.0
962433247,2291992.0
847586423,2292106.0
655148531,2292204.0
548726333,2292289.0
1371909403,2292402.0
863950921,2292486.0
1975581661,2292627.0
1332328931,2292721.0
924305377,2292806.0
869343031,2292887.0
1474951109,2292982.0
1760890771,2293088.0
1979539337,2293192.0
1460244899,2293287.0
1053386599,2293373.0
713368951,2293451.0
660007603,2293531.0
1357747817,2293632.0
236923957,2293716.0
1848914233,2293833.0
1050990107,2293954.0
799997533,2294046.0
570458093,2294150.0
441904381,2294242.0
1172165503,2294343.0
480334787,2294434.0
197070779,2294495.0
1467751247,2294598.0
787458263,2294727.0
1116136447,2294837.0
2049008329,2294963.0
1943833501,2295074.0
200511383,2295186.0
1287610231,2295279.0
319208587,2295345.0
1416625783,2295444.0
230535859,2295511.0
82125139,2295609.0
264365527,2295692.0
589048723,2295769.0
110377199,2295868.0
1257898183,2295960.0
2027291269,2296159.0
171823903,2296242.0
1111158157,2296344.0
1091123441,2296436.0
1710751969,2296572.0
1306026613,2296665.0
281231693,2296738.0
1965807313,2296848.0
1879116157,2296988.0
1435874663,2297090.0
98315467,2297151.0
1106320597,2297260.0
441230899,2297337.0
255863351,2297476.0
775932341,2297577.0
1085424623,2297699.0
640243193,2297810.0
477665417,2297888.0
236689727,2297955.0
1420755547,2298064.0
2011200371,2298186.0
708857711,2298271.0
269556697,2298338.0
1679391407,2298439.0
978173641,2298523.0
467464009,2298593.0
610529827,2298684.0
1931290901,2298842.0
1538341841,2298993.0
1260212477,2299131.0
1594746253,2299236.0
1329631483,2299346.0
1453956073,2299443.0
1977478627,2299548.0
945433513,2299634.0
1392334549,2299732.0
1047501929,2299852.0
1324800151,2299953.0
1166938249,2300043.0
1140952151,2300131.0
312144263,2300196.0
503137207,2300274.0
2075553019,2300379.0
477116357,2300450.0
1811447413,2300561.0
1565165191,2300658.0
1647777557,2300757.0
912520093,2300840.0
1267057829,2300938.0
147327329,2301059.0
1297791191,2301150.0
1327783361,2301245.0
346663511,2301321.0
119232013,2301379.0
801760331,2301458.0
1074172481,2301555.0
1333620391,2301658.0
1359443089,2301759.0
512697839,2301833.0
931342667,2301959.0
1940069317,2302090.0
846417697,2302171.0
867256177,2302253.0
29337281,2302300.0
488024531,2302378.0
1314666191,2302473.0
1405420871,2302612.0
1621203313,2302737.0
194264377,2302820.0
1255858061,2302940.0
174856219,2303021.0
951192629,2303135.0
1617111919,2303257.0
112689671,2303334.0
1285672727,2303449.0
755300999,2303563.0
388567297,2303689.0
805719007,2303798.0
1832880701,2303935.0
1418888477,2304068.0
27251771,2304142.0
990187507,2304247.0
27293141,2304327.0
1550567147,2304449.0
1726254217,2304566.0
1954333471,2304705.0
1298208721,2304808.0
1933838377,2304932.0
1149520103,2305028.0
1247436383,2305125.0
164961877,2305264.0
2132000327,2305384.0
1764775163,2305492.0
44782079,2305566.0
1114244111,2305682.0
1440265093,2305804.0
715847507,2305936.0
1083716099,2306032.0
943541623,2306130.0
678512873,2306208.0
1407406123,2306302.0
1522900567,2306411.0
1324980259,2306592.0
791907913,2306692.0
2049194419,2306827.0
1950207997,2306950.0
1814673227,2307079.0
684948851,2307172.0
14237411,2307222.0
1365856091,2307320.0
667250333,2307431.0
319363361,2307514.0
116097343,2307574.0
1662969719,2307678.0
962537881,2307762.0
304252297,2307841.0
421678273,2307915.0
347338561,2307990.0
921088417,2308078.0
2056615723,2308205.0
579833599,2308280.0
1096091327,2308367.0
620963669,2308452.0
568233079,2308544.0
1782974653,2308655.0
1298303351,2308757.0
1000988591,2308858.0
1992233741,2308964.0
1928600591,2309089.0
1374007237,2309220.0
372583051,2309318.0
1358036083,2309425.0
671767709,2309517.0
1450960711,2309613.0
141863629,2309673.0
238095763,2309735.0
1007109827,2309822.0
865273111,2309936.0
75574253,2309989.0
1780099273,2310144.0
1730810791,2310251.0
1056782171,2310361.0
1540342241,2310533.0
343686373,2310649.0
462973943,2310752.0
1692527587,2310860.0
2121441613,2310967.0
2026387163,2311071.0
2127087533,2311178.0
1511663533,2311274.0
294520381,2311341.0
52164199,2311389.0
83282413,2311448.0
33208411,2311496.0
469505383,2311570.0
474698473,2311649.0
557297849,2311732.0
869545351,2311822.0
1354068013,2311937.0
1065811771,2312029.0
1135951009,2312124.0
1471865203,2312222.0
291207557,2312289.0
1376560903,2312382.0
1250584459,2312472.0
1357950641,2312564.0
116869153,2312620.0
720797087,2312704.0
1751776583,2312808.0
1420031087,2312910.0
1037233,2312961.0
1387040191,2313066.0
5736737,2313110.0
706014623,2313188.0
534640553,2313260.0
119744629,2313314.0
376235957,2313381.0
373063787,2313448.0
97621757,2313504.0
1184857523,2313600.0
1296614519,2313771.0
303250763,2313844.0
584744383,2313933.0
1877751979,2314096.0
873311399,2314199.0
625308007,2314304.0
1811704619,2314436.0
1007114617,2314558.0
1894631449,2314703.0
1992805109,2314862.0
1215970433,2314970.0
111256883,2315050.0
1546153673,2315176.0
1467937673,2315287.0
2042598143,2315476.0
337910723,2315556.0
400102739,2315638.0
313546291,2315732.0
987879251,2315828.0
605796469,2315927.0
780033601,2316017.0
1988065819,2316131.0
1670466727,2316243.0
703519321,2316331.0
1896696523,2316444.0
150519329,2316522.0
731376689,2316622.0
2047249283,2316765.0
575501879,2316867.0
517552339,2316973.0
1180728551,2317072.0
224752999,2317150.0
1813111711,2317262.0
1094659691,2317355.0
992631209,2317450.0
688478177,2317545.0
32925407,2317620.0
2029394677,2317766.0
1496801651,2317889.0
1557589109,2318044.0
374768321,2318167.0
637166711,2318312.0
797262437,2318422.0
1907047991,2318546.0
1356306503,2318655.0
188891113,2318820.0
508978081,2318946.0
957245411,2319178.0
202686931,2319415.0
1336553111,2319537.0
1207360849,2319685.0
658937987,2319784.0
181345403,2319912.0
896918969,2320023.0
1065201847,2320142.0
1175132207,2320304.0
1297668629,2320425.0
1680771167,2320588.0
1206431321,2320713.0
346979813,2320825.0
1607624509,2320960.0
1024266161,2321082.0
1128598411,2321216.0
1868820623,2321349.0
837210937,2321449.0
1026014201,2321551.0
855293053,2321640.0
14372261,2321727.0
46408031,2321791.0
536499163,2321864.0
151273379,2321922.0
1905279793,2322037.0
821885437,2322135.0
220647377,2322222.0
2097741119,2322331.0
380235179,2322400.0
1473757121,2322498.0
820140103,2322587.0
928468067,2322689.0
1943164781,2322794.0
211842217,2322857.0
464516033,2322943.0
676358251,2323021.0
2133716161,2323139.0
97455179,2323199.0
1886021513,2323303.0
955916399,2323438.0
1691731403,2323539.0
1066118021,2323643.0
1509219893,2323754.0
1923812249,2323875.0
670383361,2323982.0
823237861,2324079.0
1089978707,2324170.0
1135544537,2324310.0
792256733,2324400.0
1878887083,2324542.0
448243057,2324616.0
1977212521,2324746.0
1473539807,2324863.0
505589813,2324947.0
6516971,2324994.0
1417976869,2325090.0
1452748981,2325243.0
1120295513,2325337.0
1930680149,2325461.0
200903497,2325532.0
1406988577,2325627.0
69420641,2325684.0
29431949,2325762.0
1642112341,2325867.0
16580087,2325920.0
1393393787,2326022.0
446300873,2326136.0
1531642487,2326263.0
1879019657,2326368.0
703865303,2326450.0
485916091,2326528.0
171562331,2326590.0
554605537,2326678.0
164103349,2326738.0
223068707,2326814.0
4399723,2326940.0
97090027,2327016.0
1160378477,2327115.0
950217617,2327220.0
707610671,2327301.0
404513647,2327407.0
1172930923,2327514.0
742077701,2327632.0
162655483,2327752.0
254958551,2327875.0
1395832063,2327979.0
1784321537,2328099.0
1273303099,2328208.0
847473791,2328307.0
1212166601,2328404.0
156762761,2328467.0
541222147,2328598.0
1432313881,2328711.0
874233137,2328814.0
489157369,2328934.0
683336477,2329078.0
1117466351,2329193.0
1553170517,2329312.0
1264694287,2329486.0
965260393,2329573.0
1336320067,2329689.0
8217023,2329749.0
2038420877,2329927.0
974062087,2330017.0
2109291559,2330130.0
364833467,2330198.0
1378507843,2330309.0
636210833,2330440.0
1891622911,2330569.0
170739353,2330633.0
954400103,2330748.0
426538153,2330820.0
272453759,2330883.0
594762761,2330958.0
279913957,2331021.0
619680679,2331098.0
156537643,2331155.0
1727827349,2331275.0
496546979,2331377.0
26858287,2331422.0
82077629,2331483.0
627816139,2331561.0
2082704621,2331677.0
410532841,2331755.0
395253049,2331836.0
101193067,2331905.0
437769901,2331983.0
1761230873,2332087.0
949463729,2332179.0
1752604411,2332281.0
1483906577,2332407.0
1611101663,2332524.0
2145587651,2332636.0
1852379153,2332743.0
623171161,2332835.0
1814946083,2332947.0
1975268143,2333122.0
504062527,2333202.0
1726210763,2333323.0
1345478573,2333417.0
1293858131,2333508.0
1150677509,2333632.0
958769387,2333729.0
1395320083,2333893.0
512663887,2333983.0
1269287321,2334080.0
190106639,2334149.0
2049284441,2334263.0
1506894029,2334372.0
2066929451,2334522.0
140592247,2334604.0
1906134899,2334734.0
1111375999,2334825.0
2129476961,2334945.0
224217667,2335037.0
931607587,2335147.0
1456449221,2335247.0
1183011659,2335345.0
1649938943,2335444.0
496074209,2335518.0
1681716763,2335617.0
805483963,2335697.0
1355368031,2335792.0
889486973,2335900.0
2051889899,2336100.0
1077158647,2336212.0
1721588497,2336334.0
513957593,2336424.0
849394597,2336519.0
1439324801,2336659.0
1750818011,2336816.0
356590813,2336920.0
1298640389,2337067.0
1693827701,2337214.0
940943851,2337350.0
398492363,2337456.0
1823351729,2337587.0
440622827,2337681.0
1816228789,2337807.0
2057747533,2338029.0
617797693,2338119.0
370801429,2338194.0
104608741,2338270.0
170998661,2338419.0
938968567,2338520.0
1503035539,2338622.0
806295851,2338806.0
1362343987,2338917.0
950218301,2339013.0
925176061,2339100.0
703560199,2339177.0
1636627877,2339276.0
1229658541,2339367.0
492074237,2339439.0
1817787343,2339541.0
896676863,2339626.0
1913588029,2339731.0
1890569333,2339838.0
1161135637,2339927.0
1440272983,2340028.0
1267029139,2340125.0
77754029,2340183.0
318662689,2340254.0
357028631,2340353.0
1156127179,2340442.0
1356719981,2340538.0
32419001,2340585.0
1128432493,2340694.0
210408449,2340762.0
932215367,2340862.0
1907802647,2340972.0
266339657,2341044.0
1636712531,2341153.0
281099761,2341296.0
625882349,2341372.0
527826769,2341444.0
1978376831,2341550.0
336847109,2341655.0
684119731,2341733.0
1906930813,2341834.0
515239369,2341905.0
410034949,2341973.0
2049625967,2342095.0
524509627,2342166.0
98275451,2342220.0
525863033,2342293.0
288367543,2342359.0
676964657,2342434.0
1274932903,2342526.0
1017750403,2342621.0
1410065843,2342731.0
759113119,2342816.0
327753709,2342897.0
507890809,2342970.0
1524128537,2343095.0
814895717,2343176.0
1162851649,2343319.0
1873057,2343366.0
884617693,2343470.0
1086071761,2343617.0
1767280961,2343761.0
1801816903,2343882.0
2070664567,2344005.0
2080773559,2344121.0
1970937559,2344251.0
1659726149,2344389.0
1271470927,2344500.0
1370417491,2344621.0
146662991,2344695.0
1519625269,2344810.0
527720363,2344930.0
2108904209,2345057.0
847755743,2345149.0
1415155733,2345252.0
2050698673,2345360.0
1584278951,2345477.0
1419520261,2345635.0
1831471619,2345782.0
1763787871,2345949.0
1059548593,2346082.0
667558169,2346176.0
549297487,2346305.0
182591179,2346406.0
1972662089,2346551.0
1841583011,2346689.0
1431557761,2346801.0
2071893541,2346931.0
2123996183,2347068.0
199893007,2347156.0
867568469,2347253.0
907317121,2347348.0
1418719031,2347471.0
524036759,2347545.0
852514309,2347658.0
128785417,2347739.0
2016141703,2347882.0
515218829,2347957.0
1288303411,2348049.0
1244832451,2348166.0
907536587,2348252.0
1995337261,2348357.0
449909849,2348429.0
766747301,2348524.0
454741927,2348603.0
525608777,2348721.0
822224759,2348887.0
86550517,2348969.0
1671988309,2349084.0
814303543,2349196.0
1929640751,2349322.0
1338309677,2349422.0
12770837,2349466.0
1018811117,2349599.0
1360921207,2349695.0
1317031913,2349790.0
106857749,2349844.0
472369789,2349914.0
2096634823,2350023.0
1055244643,2350112.0
902674543,2350213.0
237320537,2350276.0
1265989183,2350367.0
302704277,2350431.0
1306333631,2350542.0
127417897,2350612.0
59909287,2350739.0
1221711013,2350839.0
636823541,2350919.0
2081083523,2351029.0
1353709073,2351138.0
781314613,2351218.0
658436921,2351297.0
354859033,2351369.0
5958301,2351414.0
5408393,2351456.0
277952383,2351521.0
1595653559,2351667.0
1510756981,2351763.0
1556956381,2351872.0
1367225611,2351966.0
1422134783,2352063.0
805827151,2352143.0
867451019,2352241.0
1636463267,2352338.0
693507977,2352415.0
199934843,2352487.0
2106299119,2352651.0
580561913,2352749.0
369086351,2352826.0
1973353709,2352940.0
717335249,2353055.0
766138517,2353155.0
61023553,2353214.0
2032786111,2353335.0
37571509,2353390.0
1332345241,2353504.0
938222053,2353630.0
1451175161,2353748.0
1933791593,2353893.0
2141795569,2354027.0
1944501241,2354145.0
653803937,2354238.0
210012823,2354312.0
686030221,2354430.0
429893689,2354517.0
720016519,2354639.0
265838317,2354898.0
1273954441,2355065.0
1011192593,2355211.0
1522917023,2355323.0
863263001,2355439.0
855086509,2355533.0
1240407359,2355658.0
1502905993,2355757.0
463307231,2355835.0
945357797,2355923.0
163009081,2356029.0
2109504017,2356270.0
1153514741,2356385.0
1021227461,2356479.0
27907631,2356529.0
613208153,2356616.0
1474906001,2356721.0
1526499109,2356826.0
492255641,2356899.0
1507374229,2357016.0
971508529,2357146.0
497669213,2357234.0
298762463,2357308.0
1184913127,2357455.0
18074531,2357579.0
954622321,2357690.0
469464491,2357767.0
488293153,2357861.0
1397208041,2357974.0
1434082547,2358121.0
1081934603,2358210.0
254930807,2358283.0
255918739,2358350.0
4653757,2358395.0
808942151,2358500.0
1425558731,2358602.0
2033060389,2358743.0
1494973043,2358852.0
499611271,2358930.0
567772313,2359018.0
774532817,2359177.0
195634519,2359293.0
2049490559,2359401.0
600684389,2359485.0
3986747,2359543.0
1733478127,2359719.0
1178406637,2359808.0
1308617119,2359900.0
1380309481,2360029.0
880144351,2360111.0
1460887837,2360211.0
411718651,2360285.0
1212450541,2360382.0
160426769,2360440.0
252644297,2360513.0
697842433,2360595.0
1830296773,2360708.0
1004966437,2360808.0
152494637,2360866.0
1346742377,2360963.0
48506779,2361017.0
1008668159,2361116.0
1138142539,2361210.0
1471419437,2361323.0
2075535299,2361467.0
1538821859,2361566.0
332258347,2361670.0
1136562527,2361757.0
2094484393,2361875.0
1902034639,2361977.0
1609980679,2362089.0
955427959,2362192.0
1670205473,2362365.0
513059993,2362449.0
1571773543,2362556.0
1338939187,2362649.0
947065961,2362738.0
612350821,2362825.0
2044872259,2362937.0
2099101583,2363047.0
1099729573,2363173.0
1806234569,2363276.0
898281283,2363391.0
1660464073,2363492.0
877529129,2363588.0
2022684749,2363725.0
1353160643,2363853.0
516349247,2363951.0
1073849549,2364044.0
606546583,2364120.0
1351950071,2364214.0
1890721907,2364322.0
855840763,2364426.0
1839364741,2364547.0
1964673091,2364663.0
456745141,2364738.0
296615453,2364803.0
1196070257,2364899.0
63146641,2364957.0
1633661893,2365060.0
1972790747,2365273.0
261120131,2365401.0
170237783,2365461.0
294046691,2365543.0
1430705447,2365646.0
779742959,2365765.0
953928719,2365857.0
814332131,2365952.0
1913768809,2366061.0
1654089739,2366161.0
1548655859,2366260.0
205367611,2366329.0
341041891,2366399.0
1409987387,2366503.0
1069231391,2366613.0
1858928909,2366807.0
1891405889,2366913.0
1288786547,2367006.0
99127993,2367064.0
1740878677,2367240.0
1737280417,2367382.0
315822809,2367463.0
247984351,2367585.0
1710472193,2367689.0
438355667,2367762.0
1072021891,2367850.0
96381463,2367906.0
468041153,2367977.0
2043314447,2368085.0
684144767,2368165.0
192357677,2368251.0
1346096617,2368350.0
1376848901,2368454.0
1250360941,2368658.0
990090853,2368767.0
1487817467,2368886.0
557525789,2368992.0
1584990593,2369095.0
871676483,2369250.0
349999847,2369395.0
1532469847,2369512.0
1317787441,2369640.0
1869721603,2369772.0
791059799,2369936.0
1964582701,2370058.0
496283189,2370167.0
2132008079,2370302.0
423579797,2370432.0
498484559,2370538.0
82334453,2370599.0
2133766049,2370722.0
159811097,2370804.0
370752259,2370874.0
1088721149,2370962.0
196359431,2371079.0
713341547,2371163.0
67319449,2371236.0
1500930971,2371341.0
1352650307,2371440.0
1317883363,2371537.0
400438037,2371608.0
2024448851,2371714.0
47220293,2371766.0
305431909,2371837.0
2104013477,2371945.0
1155113957,2372034.0
2014493737,2372141.0
94081679,2372196.0
843943141,2372280.0
1329370697,2372375.0
363848311,2372474.0
2021946673,2372578.0
219992821,2372644.0
1698887167,2372764.0
1917734729,2372899.0
468347119,2372973.0
211874191,2373037.0
1972051583,2373183.0
617586017,2373263.0
248638477,2373339.0
1855034501,2373456.0
1411778999,2373551.0
1446305723,2373666.0
1589762561,2373785.0
248615737,2373887.0
248676359,2373953.0
1136039057,2374092.0
1546499417,2374187.0
1804938599,2374342.0
1990819603,2374471.0
969564787,2374566.0
1547833897,2374791.0
1323423901,2374928.0
1462247539,2375023.0
40337641,2375072.0
652028753,2375264.0
918415037,2375361.0
1790903057,2375469.0
1532387743,2375576.0
1907673247,2375722.0
381183119,2375806.0
89405413,2375922.0
1468068319,2376055.0
2032686989,2376201.0
1517984087,2376305.0
411897917,2376436.0
967937479,2376528.0
306784109,2376595.0
389593909,2376669.0
347015587,2376749.0
1013171101,2376842.0
715565419,2376929.0
1085925403,2377019.0
106063151,2377088.0
1031156387,2377183.0
83570659,2377250.0
1860035339,2377374.0
1022242951,2377478.0
26059867,2377537.0
1970977937,2377650.0
1923116339,2377772.0
2030199863,2377884.0
1695036019,2378011.0
157732997,2378099.0
395164067,2378189.0
1171710773,2378323.0
1320876001,2378417.0
928583303,2378503.0
341930363,2378607.0
